F,1,2,3,4,5,6
0,0,0,0,0,0,0
4.90,0.05,0.05,0.04,0.18,0.33,0.51
9.80,0.06,0.26,0.16,0.34,0.69,1.01
14.70,0.21,0.35,0.46,0.54,1.06,1.47
19.60,0.29,0.36,0.86,0.71,1.37,1.99
24.50,0.37,0.47,1.10,0.90,1.71,2.48
